指标,province,year,value,Annual_GDD
烟叶单位面积产量(公斤/公顷),Liaoning,2006,3229.29,1848.77
烤烟单位面积产量(公斤/公顷),Liaoning,2006,3230.97,1848.77
糖料单位面积产量(公斤/公顷),Liaoning,2006,37500.0,1848.77
甘蔗单位面积产量(公斤/公顷),Liaoning,2006,0.0,1848.77
甜菜单位面积产量(公斤/公顷),Liaoning,2006,37500.0,1848.77
蔬菜单位面积产量(公斤/公顷),Liaoning,2006,60163.28,1848.77
粮食单位面积产量(公斤/公顷),Heilongjiang,2005,3574.24,1351.42
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2005,,1351.42
秋粮单位面积产量(公斤/公顷),Heilongjiang,2005,3574.24,1351.42
谷物单位面积产量(公斤/公顷),Heilongjiang,2005,5384.12,1351.42
小麦单位面积产量(公斤/公顷),Heilongjiang,2005,3782.7,1351.42
玉米单位面积产量(公斤/公顷),Heilongjiang,2005,4697.32,1351.42
谷子单位面积产量(公斤/公顷),Heilongjiang,2005,1784.78,1351.42
高粱单位面积产量(公斤/公顷),Heilongjiang,2005,3593.31,1351.42
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2005,3795.05,1351.42
大麦单位面积产量(公斤/公顷),Heilongjiang,2005,3739.0,1351.42
豆类单位面积产量(公斤/公顷),Heilongjiang,2005,1686.51,1351.42
薯类单位面积产量(公斤/公顷),Heilongjiang,2005,2899.37,1351.42
棉花单位面积产量(公斤/公顷),Heilongjiang,2005,0.0,1351.42
油料单位面积产量(公斤/公顷),Heilongjiang,2005,1476.66,1351.42
麻类单位面积产量(公斤/公顷),Heilongjiang,2005,4266.54,1351.42
烟叶单位面积产量(公斤/公顷),Heilongjiang,2005,1746.26,1351.42
烤烟单位面积产量(公斤/公顷),Heilongjiang,2005,1849.99,1351.42
糖料单位面积产量(公斤/公顷),Heilongjiang,2005,19264.23,1351.42
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2005,0.0,1351.42
甜菜单位面积产量(公斤/公顷),Heilongjiang,2005,19264.23,1351.42
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2005,34600.51,1351.42
粮食单位面积产量(公斤/公顷),Jilin,2005,6010.5,1413.25
夏收粮食单位面积产量(公斤/公顷),Jilin,2005,,1413.25
秋粮单位面积产量(公斤/公顷),Jilin,2005,6010.5,1413.25
谷物单位面积产量(公斤/公顷),Jilin,2005,6618.53,1413.25
小麦单位面积产量(公斤/公顷),Jilin,2005,2821.05,1413.25
玉米单位面积产量(公斤/公顷),Jilin,2005,6488.61,1413.25
谷子单位面积产量(公斤/公顷),Jilin,2005,3336.07,1413.25
高粱单位面积产量(公斤/公顷),Jilin,2005,7745.31,1413.25
其他谷物单位面积产量(公斤/公顷),Jilin,2005,3136.61,1413.25
大麦单位面积产量(公斤/公顷),Jilin,2005,,1413.25
豆类单位面积产量(公斤/公顷),Jilin,2005,2414.76,1413.25
薯类单位面积产量(公斤/公顷),Jilin,2005,7079.29,1413.25
棉花单位面积产量(公斤/公顷),Jilin,2005,1665.05,1413.25
油料单位面积产量(公斤/公顷),Jilin,2005,1887.59,1413.25
麻类单位面积产量(公斤/公顷),Jilin,2005,3784.47,1413.25
烟叶单位面积产量(公斤/公顷),Jilin,2005,2643.73,1413.25
烤烟单位面积产量(公斤/公顷),Jilin,2005,1976.34,1413.25
糖料单位面积产量(公斤/公顷),Jilin,2005,26350.9,1413.25
甘蔗单位面积产量(公斤/公顷),Jilin,2005,0.0,1413.25
甜菜单位面积产量(公斤/公顷),Jilin,2005,26350.9,1413.25
蔬菜单位面积产量(公斤/公顷),Jilin,2005,39727.0,1413.25
粮食单位面积产量(公斤/公顷),Liaoning,2005,5720.18,1702.14
夏收粮食单位面积产量(公斤/公顷),Liaoning,2005,5006.45,1702.14
秋粮单位面积产量(公斤/公顷),Liaoning,2005,5738.78,1702.14
谷物单位面积产量(公斤/公顷),Liaoning,2005,6314.13,1702.14
小麦单位面积产量(公斤/公顷),Liaoning,2005,3542.6,1702.14
玉米单位面积产量(公斤/公顷),Liaoning,2005,6334.73,1702.14
谷子单位面积产量(公斤/公顷),Liaoning,2005,3016.57,1702.14
高粱单位面积产量(公斤/公顷),Liaoning,2005,5577.26,1702.14
其他谷物单位面积产量(公斤/公顷),Liaoning,2005,2384.26,1702.14
大麦单位面积产量(公斤/公顷),Liaoning,2005,,1702.14
豆类单位面积产量(公斤/公顷),Liaoning,2005,1480.48,1702.14
薯类单位面积产量(公斤/公顷),Liaoning,2005,3273.44,1702.14
棉花单位面积产量(公斤/公顷),Liaoning,2005,958.93,1702.14
油料单位面积产量(公斤/公顷),Liaoning,2005,1812.15,1702.14
麻类单位面积产量(公斤/公顷),Liaoning,2005,1140.0,1702.14
烟叶单位面积产量(公斤/公顷),Liaoning,2005,1728.99,1702.14
烤烟单位面积产量(公斤/公顷),Liaoning,2005,1715.78,1702.14
糖料单位面积产量(公斤/公顷),Liaoning,2005,29962.38,1702.14
甘蔗单位面积产量(公斤/公顷),Liaoning,2005,0.0,1702.14
甜菜单位面积产量(公斤/公顷),Liaoning,2005,29962.38,1702.14
蔬菜单位面积产量(公斤/公顷),Liaoning,2005,47251.25,1702.14
